Type,Date,HK Time,Event,Player
游泳,27/7/2024,17:00:00,女子400米自由泳分組預賽,何詩蓓
游泳,27/7/2024,17:00:00,女子4x100米自由泳接力分組預賽,(人選待定)
游泳,28/7/2024,2:55:00,女子400米自由泳決賽,何詩蓓
游泳,28/7/2024,3:37:00,女子4x100米自由泳接力決賽,（如晉級）
游泳,28/7/2024,17:00:00,女子100米蛙泳分組預賽,何詩蓓
游泳,28/7/2024,17:00:00,女子200米自由泳分組預賽,何詩蓓
游泳,29/7/2024,3:15:00,女子100米蛙泳準決賽,（如晉級）
游泳,29/7/2024,4:00:00,女子200米自由泳準決賽,（如晉級）
游泳,30/7/2024,17:00:00,女子100米自由泳分組預賽,何詩蓓
游泳,1/8/2024,2:30:00,女子100米自由泳決賽,（如晉級）
游泳,1/8/2024,17:00:00,女子200米背泳分組預賽,張心悅
游泳,1/8/2024,17:00:00,男子50米自由泳分組預賽,何甄陶
游泳,3/8/2024,2:30:00,男子50米自由泳決賽,（如晉級）
游泳,3/8/2024,2:39:00,女子200米背泳決賽,（如晉級）
游泳,3/8/2024,17:00:00,女子4x100米混合泳接力分組預賽,(人選待定)
游泳,3/8/2024,17:00:00,女子50米自由泳分組預賽,何詩蓓
游泳,5/8/2024,0:30:00,女子50米自由泳決賽,（如晉級）
游泳,5/8/2024,1:35:00,女子4x100米混合泳接力決賽,（如晉級）
劍擊,27/7/2024,16:00:00,女子個人賽重劍64強,江旻憓
劍擊,28/7/2024,2:40:00,女子個人賽重劍銅牌賽,（如晉級）
劍擊,28/7/2024,3:30:00,女子個人賽重劍金牌賽,（如晉級）
劍擊,28/7/2024,15:30:00,女子個人賽花劍64強,陳諾思
劍擊,28/7/2024,16:00:00,男子個人賽重劍64強,何瑋桁
劍擊,29/7/2024,2:50:00,女子個人賽花劍銅牌賽,（如晉級）
劍擊,29/7/2024,3:20:00,男子個人賽重劍銅牌賽,（如晉級）
劍擊,29/7/2024,3:45:00,女子個人賽花劍金牌賽,（如晉級）
劍擊,29/7/2024,4:15:00,男子個人賽重劍金牌賽,（如晉級）
